tres,EGR,phi,T,P,O2,CO,CO2
0.0,0.1,0.0,299.9999995427204,1000000.157882096,0.18907562989731386,0.0,0.0
50.0,0.1,0.0,300.0000121193469,1000000.157882096,0.1890756298973141,0.0,0.0
100.0,0.1,0.0,300.0000128030075,1000000.157882096,0.18907562989731436,0.0,0.0
150.00000000000003,0.1,0.0,300.00001295547816,1000000.157882096,0.18907562989731463,0.0,0.0
200.0,0.1,0.0,300.0000129626772,1000000.157882096,0.1890756298973148,0.0,0.0
250.0,0.1,0.0,300.0000129698762,1000000.157882096,0.18907562989731508,0.0,0.0
300.00000000000006,0.1,0.0,300.0000129770752,1000000.157882096,0.18907562989731533,0.0,0.0
350.00000000000006,0.1,0.0,300.00001298427424,1000000.157882096,0.18907562989731555,0.0,0.0
400.0,0.1,0.0,300.00001298667064,1000000.157882096,0.18907562989731583,-2.3985906457068373e-36,-1.1999204964024308e-51
450.0,0.1,0.0,300.0000129867085,1000000.157882096,0.1890756298973161,-5.975120405211216e-36,-2.9891175701523407e-51
500.0,0.1,0.0,300.0000129867464,1000000.157882096,0.1890756298973163,-9.551650164715601e-36,-4.7783146439022544e-51
550.0,0.1,0.0,300.00001298678427,1000000.157882096,0.18907562989731658,-1.3128179924219978e-35,-6.567511717652163e-51
600.0000000000001,0.1,0.0,300.0000129868221,1000000.157882096,0.18907562989731683,-1.6704709683724366e-35,-8.356708791402077e-51
650.0,0.1,0.0,300.00001298686,1000000.157882096,0.18907562989731705,-2.0281239443228735e-35,-1.0145905865151975e-50
700.0000000000001,0.1,0.0,300.0000129868979,1000000.157882096,0.1890756298973173,-2.385776920273311e-35,-1.1935102938901886e-50
750.0,0.1,0.0,300.00001298693576,1000000.157882096,0.18907562989731758,-2.743429896223749e-35,-1.3724300012651793e-50
800.0,0.1,0.0,300.0000129869736,1000000.157882096,0.18907562989731777,-3.101082872174186e-35,-1.55134970864017e-50
850.0000000000001,0.1,0.0,300.00001298701153,1000000.157882096,0.18907562989731805,-3.4587358481246236e-35,-1.7302694160151605e-50
900.0,0.1,0.0,300.0000129870494,1000000.157882096,0.18907562989731827,-3.81638882407506e-35,-1.9091891233901508e-50
