EGR,phi,T,P,CH4,H2,O2,CO,CO2,H2O
0.3,1.1500000000000004,2078.9804917490137,500000.14753170614,8.718774416240263e-09,0.014014239126283665,9.4471335896316e-06,0.03839071133816437,0.10489933367532134,0.18639377831700554
0.3,1.2000000000000004,2034.4299979478742,500000.14764277986,2.2206087974778054e-08,0.019740620594939796,2.5450363430334324e-06,0.049026124336352284,0.09830074637201541,0.18637874850649794
0.5,0.8,1854.5096466014402,500000.1563342653,9.814569448664783e-10,3.0094641502884637e-05,0.035890053652026827,0.00012158046635617259,0.1437308891970127,0.14354104304940601
0.5,0.8500000000000001,1917.9295762321333,500000.1570317456,7.429294103704813e-10,6.29044886772836e-05,0.026693274522965445,0.00026940852030742947,0.15118975776204904,0.15101739754417498
0.5,0.9000000000000001,1977.7491109657885,500000.15772854094,6.115890651226866e-10,0.00013017773768156182,0.01776309008675684,0.0005861248336501884,0.15832644866160495,0.1583057576473746
0.5,0.9500000000000002,2032.4142349469328,500000.15835908457,5.780006847036785e-10,0.0002839186129297021,0.009272072648565527,0.0013307765840503121,0.16486029551100986,0.16536512986383772
0.5,1.0000000000000002,2072.186309785745,500000.15908425883,8.289511465092882e-10,0.0008187686702429383,0.00213221587038517,0.003905410625725527,0.16924990041692287,0.17186706886274766
0.5,1.0500000000000003,2050.490321394698,500000.15978938947,3.3319234394628304e-09,0.0031883648821716495,0.00010803652636896417,0.014259083096987183,0.16486119960675832,0.1757063103648818
0.5,1.1000000000000003,2003.6536688457604,500000.1604155582,1.193674327666529e-08,0.006631166750765572,1.291074629590488e-05,0.027010749902898847,0.1575275597324455,0.177783341397695
0.5,1.1500000000000004,1956.363841572761,500000.161069936,3.6037825768598334e-08,0.01049350139656681,2.6008413557665673e-06,0.03903448109949988,0.15071928812876356,0.1791832078944912
0.5,1.2000000000000004,1910.052434319204,500000.16171947477,1.0078740528383685e-07,0.014720042769541766,7.173206036822705e-07,0.05021669008543127,0.14457837541122284,0.1800241498720918
