EGR,phi,P,Tin,T,u,dF,CH4,O2,CO2,H2O
0.0,0.8,100000.00000000001,300.0,2011.2424374121852,0.28561454706965045,0.0005136796867365623,6.659230129911528e-09,0.03875970323897589,0.07751937318632712,0.15503874637497495
0.1,0.8,100000.00000000006,300.00000000000006,1992.074091359232,0.2765861696884742,0.000523024468106365,7.441992580780417e-09,0.038428708307372474,0.08539708905672999,0.1537147588139564
0.3,0.8,100000.00000000006,300.0,1939.2156005949196,0.25323135836221167,0.0005545287067369887,2.2555483269685087e-08,0.03751344274904639,0.10718111356570631,0.15005354545999663
0.5,0.8,100000.00000000006,300.0,1852.4917556991154,0.21564008915799723,0.000612288644522957,1.1826926803653821e-07,0.03597145956051451,0.14388477381779655,0.1438846555513266
0.7,0.8,100000.00000000004,299.9999999999991,1683.108011035287,0.15234638664634526,0.0007744869184563796,1.7500361741009336e-09,0.03282276061136167,0.21881837899312717,0.13129102494197717
0.0,0.8,500000.0000000002,300.0,2011.6618564985274,0.1912088409676244,0.000153356190148317,3.103902322769094e-12,0.038759689928821346,0.07751937984146934,0.1550387596820252
0.1,0.8,500000.00000000023,300.00000000000006,1992.0612075800213,0.184937370497636,0.0001566228385531605,3.918902977752284e-12,0.038428693434174245,0.08539709649281767,0.15371477368112874
0.3,0.8,500000.00000000023,300.0,1938.257976161728,0.16936238830366407,0.00016633710533118295,1.032435402902951e-11,0.037513397663976066,0.10718113610911566,0.15005359054551992
0.5,0.8,500000.0000000003,300.0,1852.0057828454308,0.14443459955952548,0.00018354815320006736,3.2041181948235855e-11,0.035971223090302776,0.14388489204833008,0.1438848920052878
0.7,0.8,500000.00000000006,299.9999999999991,1683.5909427484303,0.10175359798211853,0.0002310773081511892,1.1238376022631055e-11,0.032822757143572204,0.2188183807228997,0.13129102841900409
0.0,0.8500000000000001,100000.00000000003,300.0,2091.7820997199287,0.31301392952241,0.00048623965694719024,9.681659941271372e-09,0.028929623991643137,0.08196720343299932,0.16393440686599905
0.1,0.8500000000000001,100000.00000000003,300.00000000000006,2070.229970321523,0.30227818083433594,0.0004966499321583673,1.160542762134355e-08,0.028668530323904998,0.09025269597572907,0.16245485043531457
0.3,0.8500000000000001,100000.00000000004,300.0,2012.1911997617863,0.27622143147437045,0.0005254801315743087,3.0153824691421206e-08,0.02794789102023897,0.11312214179257886,0.15837098041754755
0.5,0.8500000000000001,100000.00000000006,300.0,1917.5204366472815,0.23427700406798035,0.0005821384751568697,6.145947474200803e-08,0.026738090836042314,0.15151509005454553,0.15151502859607924
0.7,0.8500000000000001,100000.00000000004,299.99999999999955,1733.8525437788926,0.16392361481987,0.0007374087729497235,8.612087177638675e-08,0.024285115576906602,0.22935771204273503,0.13761450665216074
0.0,0.8500000000000001,500000.00000000035,300.0,2092.251524969044,0.20930745279829827,0.00014490787789342275,5.205537940560848e-12,0.028929604638937338,0.081967213109338,0.16393442621828277
0.1,0.8500000000000001,500000.00000000035,300.00000000000006,2070.299273830224,0.20299255973941235,0.0001482281151242849,6.668478545246968e-12,0.028668507127032075,0.09025270757607215,0.16245487363971164
0.3,0.8500000000000001,500000.00000000035,300.0,2012.5261575739878,0.18412771976317396,0.00015692856455806813,2.4115273711342312e-11,0.027947830766182766,0.1131221719219361,0.1583710406782137
0.5,0.8500000000000001,500000.0000000003,300.0,1916.9939597618093,0.15698992599533937,0.00017423841002808053,4.5879741607809455e-10,0.026737968862217326,0.15151515104655577,0.1515151506091942
0.7,0.8500000000000001,500000.00000000023,299.99999999999955,1734.2841193141837,0.1096758585496418,0.00022034114008608958,1.8883753768456436e-11,0.024284943367726585,0.22935779815274351,0.13761467886573042
0.0,0.9000000000000001,100000.00000000007,300.0,2170.5225284725398,0.33948442958060193,0.00046340251677913383,2.0025300710784394e-08,0.019193898013380194,0.0863723408185203,0.17274468163688053
0.1,0.9000000000000001,100000.00000000006,300.0,2146.767494550811,0.327580591296409,0.0004726220873946445,2.3935175252067474e-08,0.019011454713525968,0.09505701028529225,0.171102613726628
0.3,0.9000000000000001,100000.00000000006,300.0,2083.3366259313566,0.29767067899172217,0.0005019101899365011,5.491349229747443e-08,0.018508835366648626,0.118984609285806,0.1665784200520234
0.5,0.9000000000000001,100000.00000000006,300.0,1980.4696489502414,0.25177617704207916,0.0005569327105463288,1.0318924489011254e-07,0.017668050903830338,0.15901049751647878,0.15901039432860134
0.7,0.9000000000000001,100000.00000000006,300.0,1782.3436542425936,0.17412613215293987,0.0007095234167314456,5.079281270862349e-08,0.015974542481909357,0.2396165626201828,0.14376986645493275
0.0,0.9000000000000001,500000.0000000003,300.0,2170.4304564812815,0.22647675543567913,0.00013826856800035182,1.3311305881885198e-11,0.019193857990968424,0.08637236083114627,0.17274472166288418
0.1,0.9000000000000001,500000.00000000023,300.0,2146.7440128094813,0.21975903187727303,0.000141418028772721,1.663007502585667e-11,0.01901140687743046,0.09505703420357932,0.17110266156217788
0.3,0.9000000000000001,500000.00000000023,300.0,2083.4675953845326,0.1990998328125743,0.00014996678178925342,5.584056192987846e-11,0.018508725649833545,0.11898466414385492,0.16657852976812693
0.5,0.9000000000000001,500000.00000000023,300.0,1980.2321741537835,0.16848967419263355,0.00016680826248983494,9.820313716336406e-11,0.017667844722148544,0.15901060060585068,0.15901060050529775
0.7,0.9000000000000001,500000.0000000003,300.0,1782.6667246069453,0.11645388944645765,0.00021218089514468352,4.186196361165196e-11,0.01597444097763061,0.2396166133761812,0.14376996796384137
0.0,0.9500000000000002,100000.00000000003,300.0,2246.4764978423054,0.3644054368380397,0.00044605155117808184,4.4463399637724176e-07,0.009551987643625168,0.09073498994086955,0.18146997988198163
0.1,0.9500000000000002,100000.00000000004,299.9999999999999,2220.9492289029113,0.3520489201593471,0.00045568716854277764,5.000776506570403e-07,0.009456768171837857,0.0998103845618852,0.17965859219635988
0.3,0.9500000000000002,100000.00000000004,300.0000000000001,2152.052935377397,0.3181616136339773,0.00048548896817876704,1.9844070368469623e-07,0.009193987633684385,0.12476996179084546,0.1746778274429331
0.5,0.9500000000000002,100000.00000000001,300.0000000000002,2041.2742933954519,0.267524538411333,0.0005381095990967554,3.326865959874782e-07,0.00875723280253758,0.1663744483976589,0.1663741157138964
0.7,0.9500000000000002,100000.00000000006,300.00000000000045,1828.699030163636,0.1835816669161177,0.0006886754428167507,1.5864170214554438e-07,0.007882608406448626,0.24960572679587206,0.14976321397909007
0.0,0.9500000000000002,500000.00000000035,300.0,2246.6241543898336,0.2438756977388817,0.00013360333749178285,8.707967242332436e-11,0.009551098550160522,0.09073543448779352,0.18147086897553377
0.1,0.9500000000000002,500000.0000000004,299.9999999999999,2221.283161430451,0.23505872002786238,0.00013644706634216745,9.402059345832995e-11,0.0094557682067787,0.09981088454675455,0.17965959216900707
0.3,0.9500000000000002,500000.00000000035,300.0000000000001,2152.460543116218,0.2128796337368668,0.00014445834471669757,3.051336368911167e-10,0.009193591360723617,0.124770159926758,0.17467822371442973
0.5,0.9500000000000002,500000.0000000002,300.0000000000002,2040.9772463720728,0.17888222633851317,0.00016110762061626323,4.547992107975718e-10,0.008756568334916863,0.16637478063203712,0.16637478017924917
0.7,0.9500000000000002,500000.00000000023,300.00000000000045,1828.8372740176699,0.1225788602523144,0.00020633290688831313,2.204045327587244e-10,0.007882291559448952,0.24960588522320068,0.14976353082261834
0.0,1.0000000000000002,100000.00000000007,300.0,2320.4222694641066,0.3872416609823754,0.00043328861770980934,3.082229218816523e-05,6.164458367691842e-05,0.09502621192821344,0.19005242385671783
0.1,1.0000000000000002,100000.00000000003,300.0,2292.9879092127253,0.3735885408813546,0.0004423503820169523,3.166668958735355e-05,6.333337830746024e-05,0.10448338347753833,0.18806375692178148
0.3,1.0000000000000002,100000.00000000004,299.9999999999999,2218.3007601477834,0.3364962643505217,0.0004712411346780344,3.2100974274414564e-05,6.420194869700796e-05,0.13044806603903863,0.18260803186647015
0.5,1.0000000000000002,100000.00000000001,299.9999999999998,2098.978371831669,0.28144368865760244,0.0005238325450664082,3.545259857718767e-05,7.090519686732912e-05,0.17357565850968415,0.17354020590453187
0.7,1.0000000000000002,100000.00000000007,300.0,1872.838387590672,0.1915854962810108,0.0006745389705870416,2.9237476124632675e-05,5.847495160217521e-05,0.2593068621058608,0.1555431847907061
0.0,1.0000000000000002,500000.00000000023,300.0,2320.9123637897105,0.25888739078273004,0.0001295969923326063,2.9364433409685128e-06,5.872885752665745e-06,0.09505409777701675,0.19010819555441924
0.1,1.0000000000000002,500000.00000000023,300.0,2293.1496079462445,0.249293977984731,0.00013254505374430447,2.9754572062437694e-06,5.9509140103061514e-06,0.10451207470994542,0.18812113938641514
0.3,1.0000000000000002,500000.00000000023,299.9999999999999,2219.2100314056574,0.2253563506051124,0.00014085980877103288,3.5323924274124043e-06,7.0647826223831346e-06,0.1304766346227983,0.1826651690367416
0.5,1.0000000000000002,500000.0000000002,299.9999999999998,2099.653505084097,0.18862189654516542,0.00015673996498151029,3.7713155096163952e-06,7.542635695965027e-06,0.1736073397950406,0.17360356848669478
0.7,1.0000000000000002,500000.0000000003,300.0,1873.2372123390692,0.12756995260550358,0.00020196232979388204,3.25982733415934e-06,6.5196538321141375e-06,0.2593328397571243,0.1555951400927784
0.0,1.0500000000000003,100000.00000000004,300.0,2302.60854027301,0.4086442198439912,0.00040615024061129964,0.004730368962067642,-1.3423848401742434e-11,0.09460737938230325,0.1892147587646065
