EGR,FB,phi,AF,P,Tin,T,u,dF,rhoGF,rhoGB,CH4,H2,O2,CO,CO2,H2O,N2
0.0,0.1,1.101,0.9082652134423251,101325.00000000006,539.2064540550831,2343.0994849858844,1.1257986121688406,0.00032206689739390775,0.6163611994220821,0.1390607481911178,2.4920735133419473e-15,0.014048710595601399,0.002070975047547627,0.029169261039483637,0.06850780468631269,0.19115344313118995,0.6882321765121832
0.0,0.2,1.101,0.9082652134423251,101325.00000000004,537.7320398365165,2349.372769850734,1.214701940426466,0.00031061241346973863,0.6114644476041345,0.13813027911285214,2.4819386418725934e-15,0.014484871511102549,0.0022135715268760937,0.028271589753390232,0.06581525944494965,0.19598489292659796,0.6860364937140584
0.0,0.0,0.601,1.663893510815308,101325.00000000004,553.886835663069,1864.3603441413154,0.46373372235166926,0.0005477955056858315,0.6180381100319702,0.1834928460424516,2.3187064364014542e-23,5.0139839081540146e-05,0.07879273297578133,0.00010762282447582257,0.058925611145860715,0.11844262836735775,0.7425140149347342
0.0,0.0,0.8009999999999999,1.2484394506866419,101324.99999999999,548.2859403619267,2164.658549783657,0.8435226840311129,0.00037898953319411287,0.6191633342607267,0.15630325159585529,1.5119913590262603e-19,0.000823882934078615,0.03884045481590971,0.002136120718896007,0.07482797548689456,0.15238357655946203,0.7261063138651261
0.0,0.0,0.701,1.4265335235378032,101325.00000000006,551.0444451285118,2025.8652938333619,0.6682163438171658,0.00043272472636858594,0.6186197957458012,0.1680114597287252,2.7414596036590354e-21,0.00023194507436155964,0.05831566308340189,0.000557203004558678,0.06756003531606075,0.1360830306397174,0.7345775332889819
0.0,0.1,1.2009999999999998,0.8326394671107411,101325.00000000003,536.6656509739572,2294.4309402820345,1.0609790209929526,0.0003290134659863692,0.6164133605571452,0.139298729625701,3.8103040506452417e-14,0.027178141068887034,0.0003309344646040276,0.04608744292050021,0.05786110815803677,0.1925645477708038,0.6714071295375132
0.0,0.2,1.2009999999999998,0.8326394671107411,101325.00000000003,535.0990427788931,2301.499253479427,1.1469355362870328,0.00031570425976199136,0.6111049484691602,0.1382764184946258,3.794843640929282e-14,0.02805364690848777,0.000359032395419346,0.04472625534255119,0.05551609623220919,0.1972607816624613,0.6692218375954786
0.0,0.0,0.9009999999999999,1.109877913429523,101325.0,545.6073498211094,2271.857063208245,0.9747825114865961,0.0003509455563574226,0.6196709368174241,0.14775241831352748,4.847387539740104e-18,0.0023974325453308444,0.021581878224156255,0.0063555466329308676,0.07908273438366675,0.1671218049308129,0.7163443735618952
0.0,0.1,1.3009999999999997,0.768639508070715,101324.99999999997,534.1955383019684,2224.161974782361,0.9068454714849282,0.00036169626692604686,0.6164408788009021,0.1407757561684624,3.332488489604406e-13,0.044066731411023574,5.747012891244689e-05,0.06135003657191215,0.048447435263349596,0.18876023755209098,0.654236565562226
0.0,0.2,1.3009999999999997,0.768639508070715,101325.00000000004,532.5418116376597,2234.091053361202,0.9969302102534358,0.000343280460633341,0.6107274215148369,0.13950354855631217,3.207298345627428e-13,0.04532919845091587,6.572268874283306e-05,0.05932450595655758,0.0464430987297084,0.19360178167876754,0.6518869412449312
0.0,0.0,1.001,0.9990009990009991,101325.00000000003,543.004964365078,2334.730788459398,1.0488430454682662,0.00033742584511667936,0.6201448589982851,0.14221703446214945,1.1222906434752592e-16,0.006000200857589274,0.008703801823737733,0.015145411569211115,0.07827377906241889,0.1791853368878894,0.7046801509855811
0.0,0.1,1.4009999999999998,0.7137758743754462,101325.00000000006,531.7929977829358,2147.9374406539628,0.6851223826387929,0.000447002116585179,0.6164449804369799,0.14279737702047066,6.11349288405905e-11,0.0629914920650136,1.1271440154573473e-05,0.07395855631067907,0.041311125966428885,0.1821139907628312,0.6374998685373102
0.0,0.2,1.4009999999999998,0.7137758743754462,101325.00000000003,530.0569134297201,2159.079421949741,0.764179765793251,0.0004161824980481641,0.6103324453763161,0.14140183552455407,2.970372316375517e-11,0.06451829304165199,1.343707900244371e-05,0.07144981733420673,0.039669197421043835,0.18672563811326884,0.6352946994246871
0.0,0.0,1.101,0.9082652134423251,101325.00000000001,540.4753142999757,2339.1814758201467,1.0591055572864796,0.00033276194089261447,0.6205868706566214,0.13977670450996238,2.434631835742825e-15,0.013616444474248923,0.0019990838531504704,0.029807168777853738,0.0708445851630439,0.18710946360815484,0.6900592891585962
0.0,0.0,1.2009999999999998,0.8326394671107411,101325.0,538.0151495944295,2287.607104371626,0.9901943881097547,0.0003412240466541941,0.6209989574623335,0.14021384349175195,3.8738857627565013e-14,0.026518742229438702,0.0003046394728417036,0.04732939676097404,0.0598213899000738,0.18846546958637286,0.6732426432423971
0.0,0.0,1.4009999999999998,0.7137758743754462,101325.00000000006,533.2912693908897,2138.3353752974826,0.6228376225183921,0.0004764492783769083,0.6217377260146231,0.14400567182619567,1.0845790463539374e-10,0.061694615840913514,9.66265534860223e-06,0.07609970071502177,0.04272358872019998,0.1781636674269447,0.6393666451763385
0.0,0.0,1.3009999999999997,0.768639508070715,101325.00000000004,535.6214220781014,2215.246152023021,0.8368050011163142,0.0003793779597255036,0.6213828270023303,0.14191618791982438,3.4153675878488936e-13,0.04290406918574428,5.171924134844319e-05,0.06300037156370708,0.050242345217834314,0.1846272232946761,0.6562981374256407
