EGR,FB,phi,AF,P,Tin,T,u,dF,rhoGF,rhoGB,CH4,H2,O2,CO,CO2,H2O,N2
0.1,0.0,0.9009999999999999,1.109877913429523,101325.00000000004,549.4208854316483,2082.240871039306,0.5174429720618303,0.0005328507851282481,0.6514479867232387,0.17127252891895237,2.106707032314064e-19,0.000723592218572944,0.018865420536271108,0.003983589820301141,0.1727909251949845,0.15370374319938476,0.6470393056250985
0.2,0.0,0.9009999999999999,1.109877913429523,101325.00000000003,552.9181645874241,1886.621634177297,0.26020455403889786,0.0008503634535367863,0.6831680261017022,0.1998534072455487,1.226096411186765e-20,0.0002563669280221592,0.016252402640219207,0.0020869941882778547,0.2662265709871946,0.1377020045223213,0.576241224477722
0.2,0.0,1.001,0.9990009990009991,101325.00000000004,550.9808854113041,1952.8153907535027,0.2801593414794044,0.0008232566642241044,0.6836019020199742,0.19176473079367373,2.776670765722891e-18,0.0011232076925035786,0.004653414309109514,0.008801585961651915,0.2653600884035468,0.15003012145954991,0.5684747007837683
0.0,0.0,1.001,0.9990009990009991,101325.00000000003,543.004964365078,2345.4460609955627,1.045376186648372,0.00033865737604945684,0.6201448595172703,0.14168434882241057,5.948144676857074e-16,0.005642754197077155,0.008009513589198837,0.014267715332022977,0.07922332583874885,0.18009796648738052,0.7050597873379568
0.1,0.0,1.001,0.9990009990009991,101325.00000000004,547.162715894496,2149.817998958689,0.5574293367292287,0.0005138365378223566,0.6519077175559027,0.16446259654512793,1.276042098383717e-17,0.0023091431429665284,0.006389576725390045,0.01215577427529624,0.17144474469164012,0.166842122510105,0.637498651013852
0.2,0.0,1.101,0.9082652134423251,101325.00000000003,549.0931444896233,1933.3332765880439,0.2728837605609689,0.0008228230583779752,0.6840079688006218,0.19108267121822092,4.719084674460417e-16,0.0039735366067801346,0.0005915030656935586,0.027163478486096695,0.2507332275527244,0.15933461098805865,0.5570580883020567
0.0,0.0,1.101,0.9082652134423251,101325.00000000001,540.4753142999757,2347.285175978236,1.0585327047339654,0.00033235085484489824,0.6205868756857589,0.13938441674557905,5.157784180725506e-15,0.013403313686987313,0.0016069750995190994,0.02929935605082221,0.07140943979440197,0.18790207449790677,0.6903814997167691
0.1,0.0,1.101,0.9082652134423251,101324.99999999999,544.9648709583819,2135.791425224452,0.5567141882805379,0.0005048118569911584,0.6523402283822323,0.16310573538481518,7.053859675460267e-16,0.006617131966295383,0.0012422314358352222,0.030254832044362898,0.15872165669636523,0.17614081862564243,0.6242676242661097
0.0,0.0,1.2009999999999998,0.8326394671107411,101325.0,538.0151495944295,2287.624674052194,0.9902778605784289,0.00033857044377211195,0.6209989677074437,0.1402294096133813,7.304038076459602e-14,0.026639325066171574,0.0002750524841889356,0.04719530895138843,0.05997459760484075,0.18843885113872694,0.673277058502114
0.2,0.0,1.2009999999999998,0.8326394671107411,101325.00000000003,547.2529707507189,1874.641994407503,0.23539768539123085,0.0008961960176037285,0.6843817912937882,0.19385251687328817,1.5019341009676014e-14,0.008636947072840724,4.006487913439113e-05,0.049509859439235,0.23114597318177574,0.16584168697921298,0.544320688671167
0.2,0.0,1.3009999999999997,0.768639508070715,101325.00000000001,545.4584941387817,1808.7695419121515,0.16955890170601318,0.0011543556638991526,0.6847416836436353,0.19759516766270493,1.7061463536807936e-13,0.014626741627119823,5.372455024657722e-06,0.07043778905802432,0.2126592755959689,0.17019226946893856,0.5317801137220882
0.2,0.0,1.4009999999999998,0.7137758743754462,101325.00000000004,543.707947235769,1744.4119065843588,0.09719024613306669,0.0018983405870763488,0.6848420168145873,0.20158345558124863,1.686923944112097e-11,0.021803036121032255,9.439940350799641e-07,0.08908543510406927,0.1963215759224374,0.17281261513415047,0.5197795179448903
0.1,0.0,1.2009999999999998,0.8326394671107411,101325.00000000003,542.8248070401138,2078.031439311609,0.5082293928116712,0.0005238183036006066,0.6527481538715577,0.1646829006369479,1.6481088533429744e-14,0.013709227800913687,0.00013575581007957334,0.05200225409585388,0.14155005642534618,0.18157496806216655,0.6095150482750964
0.0,0.0,1.4009999999999998,0.7137758743754462,101325.00000000006,533.2912693908897,2138.2693875580712,0.6208320722776954,0.0004727741802863312,0.6217376598357327,0.14402940192984445,1.8712554689694156e-12,0.06188953843097891,8.611634780262221e-06,0.07582241795429874,0.042998426345551295,0.17802742844073677,0.6393256972428962
0.1,0.0,1.3009999999999997,0.768639508070715,101325.00000000006,540.7401286313125,2005.3824560360597,0.4098340504465016,0.0006047401122583489,0.6531270890870503,0.16749388175448748,1.7670355235761007e-13,0.023095959390036384,1.9059521541147632e-05,0.07245807473018934,0.1252049789442557,0.18369095960154275,0.5946214449101186
0.0,0.0,1.3009999999999997,0.768639508070715,101325.00000000004,535.6214220781014,2214.11995050674,0.8354178990518084,0.00037657110341844256,0.6213828190835553,0.14198467219911604,3.791758498142962e-13,0.04314755755732479,4.766868216143948e-05,0.06278998236329482,0.050411071727376355,0.18455364786060394,0.6562032247812365
0.1,0.0,1.4009999999999998,0.7137758743754462,101325.00000000003,538.7085772924816,1933.2622811927386,0.2791683818986611,0.0008252167872221121,0.6534558845812026,0.1705670519425637,1.1934685148518557e-12,0.034253799871764336,3.0463384827721214e-06,0.09013153359987285,0.11136430717099767,0.18345044811093197,0.580219954571134
