EGR,phi,P,Tin,T,u,dF,CH4,O2,CO2,H2O
0.0,0.8,100000.00000000001,300.0,2011.141500193301,0.28250290474423007,0.0005147159491063713,6.430433288652426e-09,0.03923552642432893,0.07680964801481557,0.1557036324912494
0.1,0.8,100000.00000000006,300.00000000000006,1991.8981906930699,0.27323890014332536,0.0005253577962813481,1.577517618007643e-09,0.038859377717164294,0.08478884689776582,0.15424700784143938
0.3,0.8,100000.00000000006,300.0,1938.1579260634621,0.2488757952472561,0.0005591449597803747,2.1619940440759145e-08,0.03799497282934516,0.10646539826334991,0.1506601413116569
0.5,0.8,100000.00000000006,300.0,1851.4678989321856,0.21051584163757822,0.0006214081032775618,1.2216796966422448e-07,0.036395845800097804,0.14319992076094012,0.14443494230560094
0.7,0.8,100000.00000000004,299.9999999999991,1681.3964212196927,0.14638801711586366,0.0007977087360952493,1.246461324929681e-08,0.033166145927101785,0.21824556621873092,0.13168133085744665
0.0,0.8,500000.0000000002,300.0,2011.7801772998482,0.18864045916183514,0.00015351076441781273,2.9501088222912714e-12,0.039174230962217074,0.0768822197366925,0.15564161627066309
0.1,0.8,500000.00000000023,300.00000000000006,1991.5290830932886,0.18281013942971294,0.00015711295935742659,3.739622053333759e-12,0.038951883149802705,0.08463443944014395,0.15440085358196234
0.3,0.8,500000.00000000023,300.0,1937.8084215580416,0.166252131211208,0.0001670486986164591,9.569384078796636e-12,0.03809719497244497,0.10630508381346473,0.15080585982539024
0.5,0.8,500000.0000000003,300.0,1851.030357114546,0.14109747419609703,0.00018648690734749486,4.478098443673329e-12,0.0363893135372555,0.14321636248199843,0.14441840434573652
0.7,0.8,500000.00000000006,299.9999999999991,1681.306507008772,0.09789341281285852,0.00023810010768009695,1.1793408358365644e-09,0.0332141106233806,0.21817657947569763,0.13172706445066393
0.0,0.8500000000000001,100000.00000000003,300.0,2091.7707021349984,0.30998697624308663,0.00048596009986784014,9.02337632948017e-09,0.029397542460933877,0.08128581504040275,0.1645565309549258
0.1,0.8500000000000001,100000.00000000003,300.00000000000006,2070.1678568669063,0.29929931076516686,0.0004965473196552711,1.1406200284820585e-08,0.02916063512799551,0.0895097043984944,0.16313377218594188
