tres,EGR,phi,T,P,O2,CO,CO2
1250.0,0.2,0.0,300.000014413399,1000000.1749369483,0.16806722657405998,2.0201042744961085e-35,8.604105205076553e-51
1300.0,0.2,0.0,300.00001441339674,1000000.1749369483,0.16806722657406026,9.10888880018062e-36,-7.519139719376765e-51
1350.0,0.2,0.0,300.0000144133856,1000000.1749369483,0.16806722657406048,-3.10567551462184e-36,-2.517192212327973e-50
1400.0000000000002,0.2,0.0,300.00001441337446,1000000.1749369483,0.16806722657406073,-1.532023982942532e-35,-4.282470452718385e-50
1450.0000000000002,0.2,0.0,300.0000144133634,1000000.1749369483,0.16806722657406095,-2.753480414422743e-35,-6.047748693108641e-50
1500.0,0.2,0.0,300.00001441335223,1000000.1749369483,0.1680672265740612,-3.974936845903056e-35,-7.813026933499014e-50
1550.0,0.2,0.0,300.0000144133411,1000000.1749369483,0.16806722657406148,-5.19639327738337e-35,-9.578305173889348e-50
1600.0,0.2,0.0,300.00001441332995,1000000.1749369483,0.16806722657406173,-6.417849708863615e-35,-1.1343583414279682e-49
1650.0000000000002,0.2,0.0,300.0000144133188,1000000.1749369483,0.16806722657406198,-7.639306140343925e-35,-1.3108861654670013e-49
1700.0000000000002,0.2,0.0,300.00001441330767,1000000.1749369483,0.1680672265740622,-8.860762571824169e-35,-1.4874139895060305e-49
1750.0,0.2,0.0,300.0000144132966,1000000.1749369483,0.16806722657406245,-1.0082219003304481e-34,-1.6639418135450672e-49
1800.0,0.2,0.0,300.00001441328544,1000000.1749369483,0.1680672265740627,-1.1303675434784793e-34,-1.8404696375841004e-49
1850.0,0.2,0.0,300.0000144132743,1000000.1749369483,0.16806722657406292,-1.2525131866265034e-34,-2.0169974616231335e-49
1900.0000000000002,0.2,0.0,300.00001441326316,1000000.1749369483,0.16806722657406317,-1.3746588297745344e-34,-2.1935252856621667e-49
1950.0000000000002,0.2,0.0,300.000014413252,1000000.1749369483,0.16806722657406345,-1.496804472922559e-34,-2.3700531097011957e-49
2000.0,0.2,0.0,300.00001441324093,1000000.1749369483,0.16806722657406367,-1.6189501160705895e-34,-2.5465809337402322e-49
2050.0000000000005,0.2,0.0,300.0000144132298,1000000.1749369483,0.16806722657406395,-1.7410957592186209e-34,-2.7231087577792696e-49
2100.0,0.2,0.0,300.00001441321865,1000000.1749369483,0.16806722657406417,-1.863241402366645e-34,-2.8996365818182985e-49
2150.0,0.2,0.0,300.0000144132075,1000000.1749369483,0.1680672265740644,-1.9853870455146758e-34,-3.0761644058573305e-49
2200.0,0.2,0.0,300.00001441319637,1000000.1749369483,0.16806722657406467,-2.1075326886626997e-34,-3.25269222989636e-49
2250.0,0.2,0.0,300.0000144131853,1000000.1749369483,0.16806722657406495,-2.2296783318107304e-34,-3.4292200539354e-49
2300.0000000000005,0.2,0.0,300.00001441317414,1000000.1749369483,0.16806722657406514,-2.351823974958761e-34,-3.605747877974432e-49
2350.0,0.2,0.0,300.000014413163,1000000.1749369483,0.16806722657406542,-2.4739696181067855e-34,-3.782275702013462e-49
2400.0000000000005,0.2,0.0,300.00001441315186,1000000.1749369483,0.16806722657406567,-2.5961152612548163e-34,-3.958803526052495e-49
2450.0,0.2,0.0,300.0000144131407,1000000.1749369483,0.1680672265740659,-2.7182609044028397e-34,-4.1353313500915264e-49
2500.0,0.2,0.0,300.0000144131296,1000000.1749369483,0.16806722657406614,-2.8404065475508705e-34,-4.311859174130559e-49
2550.0000000000005,0.2,0.0,300.0000144131185,1000000.1749369483,0.16806722657406636,-2.9625521906989012e-34,-4.488386998169594e-49
2600.0,0.2,0.0,300.00001441310735,1000000.1749369483,0.16806722657406664,-3.084697833846925e-34,-4.6649148222086236e-49
2650.0000000000005,0.2,0.0,300.0000144130962,1000000.1749369483,0.1680672265740669,-3.206843476994956e-34,-4.841442646247656e-49
2700.0,0.2,0.0,300.00001441308507,1000000.1749369483,0.16806722657406717,-3.3289891201429832e-34,-5.017970470286692e-49
2750.0,0.2,0.0,300.0000144130739,1000000.1749369483,0.1680672265740674,-3.4511347632910097e-34,-5.19449829432572e-49
2800.0000000000005,0.2,0.0,300.00001441306284,1000000.1749369483,0.16806722657406764,-3.5732804064390405e-34,-5.371026118364757e-49
2850.0,0.2,0.0,300.0000144130517,1000000.1749369483,0.16806722657406786,-3.695426049587064e-34,-5.547553942403784e-49
2900.0000000000005,0.2,0.0,300.00001441304056,1000000.1749369483,0.16806722657406814,-3.8175716927350947e-34,-5.724081766442821e-49
2950.0,0.2,0.0,300.0000144130294,1000000.1749369483,0.16806722657406836,-3.939717335883121e-34,-5.900609590481852e-49
3000.0,0.2,0.0,300.0000144130183,1000000.1749369483,0.16806722657406864,-4.0618629790311485e-34,-6.077137414520881e-49
3050.0000000000005,0.2,0.0,300.0000144130072,1000000.1749369483,0.16806722657406883,-4.184008622179178e-34,-6.253665238559916e-49
3100.0,0.2,0.0,300.00001441299605,1000000.1749369483,0.1680672265740691,-4.3061542653272014e-34,-6.430193062598944e-49
3150.0000000000005,0.2,0.0,300.0000144129849,1000000.1749369483,0.16806722657406936,-4.428299908475233e-34,-6.6067208866379814e-49
3200.0,0.2,0.0,300.00001441297377,1000000.1749369483,0.16806722657406958,-4.550445551623259e-34,-6.783248710677011e-49
3250.0,0.2,0.0,300.0000144129626,1000000.1749369483,0.16806722657406983,-4.6725911947712856e-34,-6.95977653471604e-49
3300.0000000000005,0.2,0.0,300.0000144129515,1000000.1749369483,0.1680672265740701,-4.794736837919315e-34,-7.136304358755075e-49
3350.0,0.2,0.0,300.0000144129404,1000000.1749369483,0.16806722657407033,-4.916882481067335e-34,-7.312832182794102e-49
3400.0000000000005,0.2,0.0,300.00001441292926,1000000.1749369483,0.1680672265740706,-5.03902812421537e-34,-7.489360006833138e-49
3450.0,0.2,0.0,300.0000144129181,1000000.1749369483,0.16806722657407086,-5.161173767363396e-34,-7.66588783087217e-49
3500.0,0.2,0.0,300.000014412907,1000000.1749369483,0.16806722657407108,-5.283319410511422e-34,-7.842415654911197e-49
3550.0000000000005,0.2,0.0,300.00001441289584,1000000.1749369483,0.16806722657407133,-5.405465053659453e-34,-8.018943478950238e-49
3600.0,0.2,0.0,300.00001441288475,1000000.1749369483,0.1680672265740716,-5.527610696807473e-34,-8.195471302989262e-49
3650.0000000000005,0.2,0.0,300.0000144128736,1000000.1749369483,0.1680672265740718,-5.649756339955505e-34,-8.371999127028295e-49
3700.0,0.2,0.0,300.00001441286247,1000000.1749369483,0.16806722657407208,-5.7719019831035285e-34,-8.548526951067323e-49
3750.0,0.2,0.0,300.0000144128513,1000000.1749369483,0.16806722657407233,-5.8940476262515554e-34,-8.725054775106353e-49
3800.0000000000005,0.2,0.0,300.0000144128402,1000000.1749369483,0.16806722657407258,-6.016193269399589e-34,-8.901582599145396e-49
3850.0,0.2,0.0,300.0000144128291,1000000.1749369483,0.16806722657407283,-6.138338912547608e-34,-9.078110423184418e-49
3900.0000000000005,0.2,0.0,300.00001441281796,1000000.1749369483,0.16806722657407305,-6.2604845556956396e-34,-9.25463824722345e-49
3950.0,0.2,0.0,300.0000144128068,1000000.1749369483,0.1680672265740733,-6.382630198843663e-34,-9.431166071262478e-49
4000.0,0.2,0.0,300.0000144127957,1000000.1749369483,0.16806722657407358,-6.504775841991691e-34,-9.607693895301515e-49
4050.0,0.2,0.0,300.00001441278454,1000000.1749369483,0.16806722657407383,-6.62692148513972e-34,-9.784221719340546e-49
4100.000000000001,0.2,0.0,300.0000144127734,1000000.1749369483,0.16806722657407405,-6.7490671282877455e-34,-9.960749543379575e-49
4150.0,0.2,0.0,300.0000144127623,1000000.1749369483,0.1680672265740743,-6.871212771435772e-34,-1.0137277367418608e-48
4200.0,0.2,0.0,300.00001441275117,1000000.1749369483,0.16806722657407452,-6.993358414583798e-34,-1.0313805191457637e-48
4250.0,0.2,0.0,300.00001441274003,1000000.1749369483,0.16806722657407477,-7.1155040577318245e-34,-1.0490333015496668e-48
4300.0,0.2,0.0,300.0000144127289,1000000.1749369483,0.168067226574075,-7.237649700879853e-34,-1.0666860839535697e-48
4350.000000000001,0.2,0.0,300.00001441271775,1000000.1749369483,0.16806722657407527,-7.359795344027881e-34,-1.084338866357473e-48
4400.0,0.2,0.0,300.00001441270666,1000000.1749369483,0.16806722657407555,-7.481940987175907e-34,-1.101991648761376e-48
4450.0,0.2,0.0,300.0000144126955,1000000.1749369483,0.1680672265740758,-7.604086630323933e-34,-1.1196444311652792e-48
4500.0,0.2,0.0,300.0000144126844,1000000.1749369483,0.16806722657407602,-7.726232273471959e-34,-1.137297213569182e-48
4550.0,0.2,0.0,300.00001441267324,1000000.1749369483,0.16806722657407627,-7.848377916619984e-34,-1.1549499959730847e-48
4600.000000000001,0.2,0.0,300.0000144126621,1000000.1749369483,0.1680672265740765,-7.970523559768013e-34,-1.1726027783769882e-48
4650.0,0.2,0.0,300.000014412651,1000000.1749369483,0.16806722657407677,-8.092669202916041e-34,-1.1902555607808917e-48
4700.0,0.2,0.0,300.00001441263987,1000000.1749369483,0.16806722657407702,-8.214814846064065e-34,-1.2079083431847944e-48
4750.0,0.2,0.0,300.00001441262873,1000000.1749369483,0.16806722657407724,-8.336960489212092e-34,-1.2255611255886972e-48
4800.000000000001,0.2,0.0,300.0000144126176,1000000.1749369483,0.1680672265740775,-8.459106132360117e-34,-1.2432139079926001e-48
4850.000000000001,0.2,0.0,300.00001441260645,1000000.1749369483,0.16806722657407774,-8.581251775508146e-34,-1.2608666903965039e-48
4900.0,0.2,0.0,300.0000144125953,1000000.1749369483,0.16806722657407797,-8.703397418656169e-34,-1.2785194728004063e-48
4950.0,0.2,0.0,300.0000144125842,1000000.1749369483,0.16806722657407824,-8.825543061804198e-34,-1.2961722552043094e-48
0.0,0.1,0.0,299.99999938652456,1800000.157889228,0.18907562977611128,0.0,0.0
50.0,0.1,0.0,300.00000632793814,1800000.157889228,0.18907562977611148,0.0,0.0
100.0,0.1,0.0,300.0000067798301,1800000.157889228,0.18907562977611167,0.0,0.0
150.00000000000003,0.1,0.0,300.0000068036984,1800000.157889228,0.18907562977611184,0.0,0.0
200.0,0.1,0.0,300.0000068275667,1800000.157889228,0.18907562977611206,0.0,0.0
250.0,0.1,0.0,300.000006851435,1800000.157889228,0.18907562977611223,0.0,0.0
300.00000000000006,0.1,0.0,300.0000068524218,1800000.157889228,0.18907562977611236,-3.2974942304057305e-37,1.233525562732192e-52
350.00000000000006,0.1,0.0,300.00000685269964,1800000.157889228,0.18907562977611259,-6.697153413629179e-37,2.505268957584891e-52
400.0,0.1,0.0,300.0000068529775,1800000.157889228,0.18907562977611275,-1.0096812596852619e-36,3.7770123524375855e-52
450.0,0.1,0.0,300.00000685325534,1800000.157889228,0.18907562977611295,-1.349647178007606e-36,5.048755747290281e-52
500.0,0.1,0.0,300.0000068535332,1800000.157889228,0.18907562977611314,-1.6896130963299507e-36,6.320499142142978e-52
550.0,0.1,0.0,300.00000685381104,1800000.157889228,0.1890756297761133,-2.0295790146522955e-36,7.592242536995676e-52
600.0000000000001,0.1,0.0,300.0000068540889,1800000.157889228,0.18907562977611353,-2.3695449329746397e-36,8.863985931848374e-52
650.0,0.1,0.0,300.00000685436675,1800000.157889228,0.1890756297761137,-2.709510851296983e-36,1.0135729326701066e-51
700.0000000000001,0.1,0.0,300.0000068546446,1800000.157889228,0.18907562977611386,-3.049476769619328e-36,1.1407472721553763e-51
750.0,0.1,0.0,300.00000685492245,1800000.157889228,0.18907562977611406,-3.389442687941671e-36,1.2679216116406458e-51
800.0,0.1,0.0,300.0000068552003,1800000.157889228,0.1890756297761142,-3.7294086062640155e-36,1.395095951125915e-51
850.0000000000001,0.1,0.0,300.00000685547815,1800000.157889228,0.18907562977611442,-4.0693745245863594e-36,1.522270290611185e-51
900.0,0.1,0.0,300.000006855756,1800000.157889228,0.18907562977611464,-4.409340442908704e-36,1.6494446300964543e-51
950.0000000000001,0.1,0.0,300.00000685596666,1800000.157889228,0.18907562977611478,-5.2406088653912206e-36,7.96437209311008e-52
1000.0,0.1,0.0,300.0000068559644,1800000.157889228,0.18907562977611495,-7.63005620388951e-36,-3.165242648077913e-51
1050.0,0.1,0.0,300.0000068559621,1800000.157889228,0.18907562977611517,-1.00195035423878e-35,-7.126922505466932e-51
1100.0,0.1,0.0,300.00000685595984,1800000.157889228,0.18907562977611533,-1.2408950880886084e-35,-1.108860236285585e-50
1150.0000000000002,0.1,0.0,300.00000685595757,1800000.157889228,0.18907562977611553,-1.4798398219384374e-35,-1.5050282220244868e-50
1200.0000000000002,0.1,0.0,300.0000068559553,1800000.157889228,0.1890756297761157,-1.7187845557882706e-35,-1.9011962077633786e-50
1250.0,0.1,0.0,300.0000068559531,1800000.157889228,0.1890756297761159,-1.9577292896380953e-35,-2.2973641935022804e-50
1300.0,0.1,0.0,300.0000068559508,1800000.157889228,0.18907562977611606,-2.1966740234879238e-35,-2.6935321792411714e-50
1350.0,0.1,0.0,300.0000068559485,1800000.157889228,0.18907562977611625,-2.435618757337752e-35,-3.089700164980063e-50
1400.0000000000002,0.1,0.0,300.00000685594625,1800000.157889228,0.18907562977611644,-2.674563491187585e-35,-3.4858681507189645e-50
1450.0000000000002,0.1,0.0,300.000006855944,1800000.157889228,0.18907562977611664,-2.913508225037414e-35,-3.882036136457866e-50
1500.0,0.1,0.0,300.0000068559417,1800000.157889228,0.18907562977611678,-3.152452958887238e-35,-4.278204122196758e-50
1550.0,0.1,0.0,300.00000685593943,1800000.157889228,0.189075629776117,-3.391397692737071e-35,-4.674372107935649e-50
1600.0,0.1,0.0,300.00000685593716,1800000.157889228,0.18907562977611717,-3.630342426586894e-35,-5.070540093674549e-50
1650.0000000000002,0.1,0.0,300.0000068559349,1800000.157889228,0.18907562977611736,-3.869287160436727e-35,-5.46670807941344e-50
1700.0000000000002,0.1,0.0,300.00000685593267,1800000.157889228,0.18907562977611753,-4.1082318942865553e-35,-5.862876065152341e-50
1750.0,0.1,0.0,300.0000068559304,1800000.157889228,0.18907562977611772,-4.3471766281363843e-35,-6.259044050891237e-50
1800.0,0.1,0.0,300.0000068559281,1800000.157889228,0.1890756297761179,-4.5861213619862117e-35,-6.655212036630128e-50
1850.0,0.1,0.0,300.00000685592585,1800000.157889228,0.18907562977611808,-4.825066095836035e-35,-7.051380022369023e-50
1900.0000000000002,0.1,0.0,300.0000068559236,1800000.157889228,0.18907562977611828,-5.064010829685872e-35,-7.447548008107924e-50
1950.0000000000002,0.1,0.0,300.0000068559213,1800000.157889228,0.18907562977611841,-5.302955563535695e-35,-7.843715993846819e-50
2000.0,0.1,0.0,300.000006855919,1800000.157889228,0.18907562977611864,-5.541900297385524e-35,-8.239883979585709e-50
2050.0000000000005,0.1,0.0,300.00000685591675,1800000.157889228,0.18907562977611883,-5.780845031235356e-35,-8.636051965324615e-50
2100.0,0.1,0.0,300.00000685591453,1800000.157889228,0.18907562977611903,-6.019789765085181e-35,-9.0322199510635e-50
2150.0,0.1,0.0,300.00000685591226,1800000.157889228,0.18907562977611922,-6.258734498935017e-35,-9.428387936802407e-50
2200.0,0.1,0.0,300.00000685591,1800000.157889228,0.18907562977611936,-6.49767923278484e-35,-9.824555922541295e-50
2250.0,0.1,0.0,300.0000068559077,1800000.157889228,0.18907562977611952,-6.736623966634667e-35,-1.0220723908280189e-49
2300.0000000000005,0.1,0.0,300.00000685590544,1800000.157889228,0.18907562977611972,-6.975568700484499e-35,-1.0616891894019087e-49
2350.0,0.1,0.0,300.00000685590317,1800000.157889228,0.1890756297761199,-7.214513434334322e-35,-1.1013059879757975e-49
2400.0000000000005,0.1,0.0,300.0000068559009,1800000.157889228,0.1890756297761201,-7.453458168184155e-35,-1.1409227865496876e-49
2450.0,0.1,0.0,300.0000068558986,1800000.157889228,0.1890756297761203,-7.692402902033979e-35,-1.1805395851235767e-49
2500.0,0.1,0.0,300.00000685589634,1800000.157889228,0.18907562977612047,-7.931347635883809e-35,-1.2201563836974664e-49
2550.0000000000005,0.1,0.0,300.0000068558941,1800000.157889228,0.18907562977612066,-8.170292369733638e-35,-1.2597731822713564e-49
2600.0,0.1,0.0,300.00000685589185,1800000.157889228,0.18907562977612086,-8.409237103583461e-35,-1.2993899808452448e-49
2650.0000000000005,0.1,0.0,300.0000068558896,1800000.157889228,0.189075629776121,-8.648181837433291e-35,-1.3390067794191348e-49
2700.0,0.1,0.0,300.0000068558873,1800000.157889228,0.1890756297761212,-8.887126571283119e-35,-1.3786235779930242e-49
2750.0,0.1,0.0,300.00000685588503,1800000.157889228,0.18907562977612138,-9.126071305132946e-35,-1.4182403765669132e-49
2800.0000000000005,0.1,0.0,300.00000685588276,1800000.157889228,0.18907562977612158,-9.36501603898278e-35,-1.4578571751408035e-49
2850.0,0.1,0.0,300.0000068558805,1800000.157889228,0.18907562977612175,-9.603960772832599e-35,-1.4974739737146918e-49
2900.0000000000005,0.1,0.0,300.0000068558782,1800000.157889228,0.18907562977612194,-9.842905506682427e-35,-1.537090772288582e-49
2950.0,0.1,0.0,300.000006855876,1800000.157889228,0.18907562977612208,-1.0081850240532254e-34,-1.5767075708624706e-49
3000.0,0.1,0.0,300.0000068558737,1800000.157889228,0.1890756297761223,-1.0320794974382083e-34,-1.6163243694363605e-49
3050.0000000000005,0.1,0.0,300.00000685587145,1800000.157889228,0.18907562977612247,-1.0559739708231912e-34,-1.65594116801025e-49
3100.0,0.1,0.0,300.0000068558692,1800000.157889228,0.1890756297761227,-1.0798684442081737e-34,-1.6955579665841386e-49
3150.0000000000005,0.1,0.0,300.0000068558669,1800000.157889228,0.18907562977612283,-1.1037629175931566e-34,-1.7351747651580285e-49
3200.0,0.1,0.0,300.0000068558646,1800000.157889228,0.18907562977612305,-1.1276573909781395e-34,-1.774791563731918e-49
3250.0,0.1,0.0,300.00000685586235,1800000.157889228,0.18907562977612322,-1.1515518643631217e-34,-1.814408362305807e-49
3300.0000000000005,0.1,0.0,300.0000068558601,1800000.157889228,0.18907562977612338,-1.1754463377481044e-34,-1.8540251608796963e-49
3350.0,0.1,0.0,300.00000685585786,1800000.157889228,0.18907562977612358,-1.199340811133087e-34,-1.8936419594535853e-49
3400.0000000000005,0.1,0.0,300.0000068558556,1800000.157889228,0.18907562977612377,-1.2232352845180702e-34,-1.9332587580274747e-49
3450.0,0.1,0.0,300.0000068558533,1800000.157889228,0.18907562977612394,-1.2471297579030527e-34,-1.972875556601364e-49
3500.0,0.1,0.0,300.00000685585104,1800000.157889228,0.18907562977612413,-1.2710242312880354e-34,-2.0124923551752535e-49
3550.0000000000005,0.1,0.0,300.00000685584877,1800000.157889228,0.1890756297761243,-1.2949187046730183e-34,-2.0521091537491433e-49
3600.0,0.1,0.0,300.0000068558465,1800000.157889228,0.18907562977612452,-1.318813178058001e-34,-2.0917259523230323e-49
3650.0000000000005,0.1,0.0,300.0000068558442,1800000.157889228,0.18907562977612466,-1.3427076514429836e-34,-2.1313427508969217e-49
3700.0,0.1,0.0,300.00000685584195,1800000.157889228,0.18907562977612485,-1.3666021248279659e-34,-2.1709595494708103e-49
3750.0,0.1,0.0,300.0000068558397,1800000.157889228,0.18907562977612505,-1.3904965982129486e-34,-2.2105763480447e-49
3800.0000000000005,0.1,0.0,300.00000685583746,1800000.157889228,0.18907562977612521,-1.414391071597931e-34,-2.2501931466185887e-49
3850.0,0.1,0.0,300.0000068558352,1800000.157889228,0.18907562977612538,-1.438285544982914e-34,-2.2898099451924777e-49
3900.0000000000005,0.1,0.0,300.0000068558329,1800000.157889228,0.18907562977612558,-1.4621800183678968e-34,-2.3294267437663675e-49
3950.0,0.1,0.0,300.00000685583063,1800000.157889228,0.1890756297761258,-1.4860744917528797e-34,-2.3690435423402573e-49
4000.0,0.1,0.0,300.00000685582836,1800000.157889228,0.189075629776126,-1.5099689651378622e-34,-2.4086603409141467e-49
4050.0,0.1,0.0,300.0000068558261,1800000.157889228,0.18907562977612613,-1.5338634385228445e-34,-2.448277139488035e-49
4100.000000000001,0.1,0.0,300.0000068558238,1800000.157889228,0.18907562977612635,-1.5577579119078278e-34,-2.4878939380619254e-49
4150.0,0.1,0.0,300.00000685582154,1800000.157889228,0.1890756297761265,-1.5816523852928098e-34,-2.5275107366358137e-49
4200.0,0.1,0.0,300.0000068558193,1800000.157889228,0.18907562977612669,-1.6055468586777925e-34,-2.5671275352097027e-49
4250.0,0.1,0.0,300.00000685581705,1800000.157889228,0.18907562977612685,-1.629441332062775e-34,-2.6067443337835917e-49
4300.0,0.1,0.0,300.0000068558148,1800000.157889228,0.18907562977612705,-1.6533358054477575e-34,-2.6463611323574803e-49
4350.000000000001,0.1,0.0,300.0000068558125,1800000.157889228,0.18907562977612724,-1.6772302788327406e-34,-2.68597793093137e-49
4400.0,0.1,0.0,300.0000068558102,1800000.157889228,0.18907562977612744,-1.7011247522177233e-34,-2.72559472950526e-49
4450.0,0.1,0.0,300.00000685580795,1800000.157889228,0.18907562977612763,-1.7250192256027055e-34,-2.765211528079149e-49
4500.0,0.1,0.0,300.0000068558057,1800000.157889228,0.18907562977612782,-1.7489136989876886e-34,-2.8048283266530383e-49
4550.0,0.1,0.0,300.0000068558034,1800000.157889228,0.18907562977612796,-1.7728081723726709e-34,-2.8444451252269265e-49
4600.000000000001,0.1,0.0,300.00000685580113,1800000.157889228,0.18907562977612816,-1.7967026457576536e-34,-2.8840619238008167e-49
4650.0,0.1,0.0,300.0000068557989,1800000.157889228,0.18907562977612832,-1.8205971191426358e-34,-2.9236787223747046e-49
4700.0,0.1,0.0,300.00000685579664,1800000.157889228,0.18907562977612852,-1.8444915925276183e-34,-2.9632955209485936e-49
4750.0,0.1,0.0,300.00000685579437,1800000.157889228,0.1890756297761287,-1.868386065912601e-34,-3.0029123195224834e-49
4800.000000000001,0.1,0.0,300.0000068557921,1800000.157889228,0.18907562977612888,-1.8922805392975837e-34,-3.0425291180963727e-49
4850.000000000001,0.1,0.0,300.0000068557898,1800000.157889228,0.18907562977612907,-1.9161750126825663e-34,-3.0821459166702618e-49
4900.0,0.1,0.0,300.00000685578755,1800000.157889228,0.1890756297761293,-1.9400694860675495e-34,-3.1217627152441508e-49
4950.0,0.1,0.0,300.0000068557853,1800000.157889228,0.18907562977612946,-1.963963959452531e-34,-3.1613795138180398e-49
0.0,0.15,0.0,299.9999994236138,1800000.1659113162,0.17857142812114607,0.0,0.0
50.0,0.15,0.0,300.0000066958419,1800000.1659113162,0.17857142812114626,0.0,0.0
100.0,0.15,0.0,300.00000716844323,1800000.1659113162,0.17857142812114643,0.0,0.0
150.00000000000003,0.15,0.0,300.00000719750835,1800000.1659113162,0.17857142812114662,0.0,0.0
200.0,0.15,0.0,300.0000072265735,1800000.1659113162,0.1785714281211468,0.0,0.0
250.0,0.15,0.0,300.00000724785434,1800000.1659113162,0.17857142812114699,2.0617332277290194e-38,5.350890403896696e-53
300.00000000000006,0.15,0.0,300.0000072482272,1800000.1659113162,0.17857142812114715,9.661100393802528e-38,2.5073801349761783e-52
350.00000000000006,0.15,0.0,300.00000724859996,1800000.1659113162,0.17857142812114737,1.726046755987605e-37,4.479671229562687e-52
400.0,0.15,0.0,300.0000072489728,1800000.1659113162,0.17857142812114754,2.4859834725949536e-37,6.451962324149188e-52
450.0,0.15,0.0,300.00000724934563,1800000.1659113162,0.17857142812114774,3.245920189202305e-37,8.424253418735697e-52
500.0,0.15,0.0,300.00000724971846,1800000.1659113162,0.17857142812114787,4.005856905809654e-37,1.0396544513322199e-51
550.0,0.15,0.0,300.0000072500913,1800000.1659113162,0.1785714281211481,4.765793622417005e-37,1.2368835607908708e-51
600.0000000000001,0.15,0.0,300.00000725046414,1800000.1659113162,0.17857142812114826,5.525730339024355e-37,1.434112670249521e-51
650.0,0.15,0.0,300.000007250837,1800000.1659113162,0.17857142812114846,6.285667055631703e-37,1.6313417797081715e-51
700.0000000000001,0.15,0.0,300.0000072512098,1800000.1659113162,0.17857142812114862,7.045603772239054e-37,1.8285708891668217e-51
750.0,0.15,0.0,300.0000072515826,1800000.1659113162,0.1785714281211488,7.805540488846402e-37,2.0257999986254712e-51
800.0,0.15,0.0,300.0000072519554,1800000.1659113162,0.178571428121149,8.56547720545375e-37,2.2230291080841223e-51
850.0000000000001,0.15,0.0,300.00000725232826,1800000.1659113162,0.1785714281211492,9.325413922061102e-37,2.4202582175427727e-51
900.0,0.15,0.0,300.0000072523675,1800000.1659113162,0.1785714281211494,-1.1479547704392507e-36,-1.1813197755125437e-51
950.0000000000001,0.15,0.0,300.0000072523651,1800000.1659113162,0.1785714281211496,-3.4976071312167474e-36,-5.2570351657788256e-51
1000.0,0.15,0.0,300.0000072523627,1800000.1659113162,0.17857142812114973,-5.847259491994243e-36,-9.332750556045155e-51
1050.0,0.15,0.0,300.0000072523603,1800000.1659113162,0.17857142812114993,-8.19691185277174e-36,-1.3408465946311485e-50
1100.0,0.15,0.0,300.00000725235793,1800000.1659113162,0.1785714281211501,-1.0546564213549235e-35,-1.7484181336577861e-50
1150.0000000000002,0.15,0.0,300.0000072523556,1800000.1659113162,0.17857142812115032,-1.2896216574326817e-35,-2.1559896726844287e-50
1200.0000000000002,0.15,0.0,300.0000072523532,1800000.1659113162,0.17857142812115048,-1.524586893510431e-35,-2.563561211711061e-50
1250.0,0.15,0.0,300.0000072523508,1800000.1659113162,0.17857142812115068,-1.7595521295881804e-35,-2.971132750737694e-50
1300.0,0.15,0.0,300.00000725234844,1800000.1659113162,0.17857142812115084,-1.9945173656659254e-35,-3.3787042897643264e-50
1350.0,0.15,0.0,300.00000725234605,1800000.1659113162,0.178571428121151,-2.229482601743674e-35,-3.7862758287909583e-50
1400.0000000000002,0.15,0.0,300.00000725234366,1800000.1659113162,0.1785714281211512,-2.4644478378214327e-35,-4.1938473678176055e-50
1450.0000000000002,0.15,0.0,300.0000072523413,1800000.1659113162,0.17857142812115143,-2.699413073899182e-35,-4.601418906844238e-50
1500.0,0.15,0.0,300.0000072523389,1800000.1659113162,0.17857142812115157,-2.9343783099769306e-35,-5.00899044587087e-50
1550.0,0.15,0.0,300.0000072523365,1800000.1659113162,0.17857142812115176,-3.16934354605468e-35,-5.416561984897502e-50
1600.0,0.15,0.0,300.0000072523341,1800000.1659113162,0.17857142812115195,-3.404308782132429e-35,-5.824133523924134e-50
1650.0000000000002,0.15,0.0,300.0000072523317,1800000.1659113162,0.17857142812115215,-3.6392740182101826e-35,-6.2317050629507765e-50
1700.0000000000002,0.15,0.0,300.00000725232934,1800000.1659113162,0.17857142812115231,-3.8742392542879313e-35,-6.6392766019774075e-50
1750.0,0.15,0.0,300.00000725232695,1800000.1659113162,0.17857142812115248,-4.1092044903656795e-35,-7.046848141004044e-50
1800.0,0.15,0.0,300.00000725232456,1800000.1659113162,0.1785714281211527,-4.3441697264434287e-35,-7.454419680030677e-50
1850.0,0.15,0.0,300.0000072523222,1800000.1659113162,0.17857142812115284,-4.579134962521177e-35,-7.861991219057307e-50
1900.0000000000002,0.15,0.0,300.00000725231985,1800000.1659113162,0.17857142812115304,-4.8141001985989304e-35,-8.269562758083949e-50
1950.0000000000002,0.15,0.0,300.00000725231746,1800000.1659113162,0.17857142812115323,-5.04906543467668e-35,-8.67713429711058e-50
2000.0,0.15,0.0,300.0000072523151,1800000.1659113162,0.17857142812115342,-5.284030670754428e-35,-9.084705836137212e-50
2050.0000000000005,0.15,0.0,300.0000072523127,1800000.1659113162,0.17857142812115362,-5.518995906832181e-35,-9.492277375163854e-50
2100.0,0.15,0.0,300.0000072523103,1800000.1659113162,0.17857142812115379,-5.753961142909926e-35,-9.899848914190478e-50
2150.0,0.15,0.0,300.0000072523079,1800000.1659113162,0.17857142812115395,-5.988926378987678e-35,-1.030742045321712e-49
2200.0,0.15,0.0,300.0000072523055,1800000.1659113162,0.17857142812115415,-6.22389161506543e-35,-1.0714991992243751e-49
