EGR,phi,T,P,CH4,H2,O2,CO,CO2,H2O
0.5,0.8,1852.0864288065413,100000.15634551049,1.4752358728087605e-08,6.666872799852349e-05,0.03589868041857685,0.0002689691082103068,0.14355863785478426,0.14334263258869825
0.5,0.8500000000000001,1913.794035521296,100000.15704011373,1.1133789059418305e-08,0.00013673489616158085,0.026777624949705855,0.0005834009084388561,0.15082984797354854,0.15071736009221906
0.5,0.9000000000000001,1970.6834592242426,100000.15772923564,9.152045692340289e-09,0.0002747516050125945,0.018024728781741522,0.0012278718260005925,0.15760028501753623,0.15785570007529534
0.5,0.9500000000000002,2020.2397722080404,100000.15840080913,8.562056029692256e-09,0.0005627590419235931,0.00990860248037474,0.002601311329435465,0.16343428460401727,0.16468276263908602
0.5,1.0000000000000002,2053.3297316593544,100000.15908425863,1.0659258487857383e-08,0.001289401816392737,0.0032977848854044904,0.006015250327063377,0.16688558380384258,0.17087611520333268
0.5,1.0500000000000003,2042.819603582495,100000.1597658154,2.4731837171128568e-08,0.003363693791239524,0.00044225906042751046,0.014930780109306317,0.16408322075901025,0.17518105614887233
0.5,1.1000000000000003,2000.98153647459,100000.16041416928,7.307290217331642e-08,0.006675585572005877,6.400999825061656e-05,0.027141136619714245,0.15735885568788321,0.17754872320114598
0.5,1.1500000000000004,1954.94803006829,100000.16106923672,2.0261131790576168e-07,0.010509361993455035,1.4103412363756846e-05,0.039064173213765714,0.15066817025977214,0.17904648185215155
0.5,1.2000000000000004,1909.1492798981017,100000.1617185398,5.289830213265232e-07,0.01472596919160168,4.549337286775108e-06,0.050217429046780844,0.1445630087486516,0.1799340159745472
0.7,0.8,300.02669979452975,100000.17907869257,0.06564551422323205,-1.3272021327645597e-23,0.16411378555807352,-1.780397999765367e-23,0.1531728665204638,-2.642914315190562e-14
0.7,0.8500000000000001,300.026271342286,100000.18109079816,0.0688073394495413,1.3843592405160223e-28,0.16189962223421478,2.7666657303977983e-28,0.16055045871559628,1.8802833690679048e-20
0.7,0.9000000000000001,300.02585642395763,100000.18306933537,0.0718849840255591,4.844645931985821e-37,0.1597444089456869,1.225477932197271e-36,0.16773162939297115,8.591423133310903e-30
0.7,0.9500000000000002,300.02545440836667,100000.18503144885,0.07488176563317696,6.854158708115825e-21,0.157645822385637,2.0793730464083073e-20,0.17472411981107389,2.4527859010208906e-14
0.7,1.0000000000000002,300.0250646942846,100000.18697335881,0.07780082987648929,-6.918920535951445e-19,0.15560165975297843,-2.408321783286437e-18,0.1815352697027202,-7.115436452225646e-13
0.7,1.0500000000000003,300.02468674763963,100000.18889730319,0.08064516129023816,1.2656805948687438e-15,0.1536098310290251,4.6508626873628714e-15,0.18817204301131274,6.094770653243734e-14
0.7,1.1000000000000003,300.02432002531623,100000.19080755132,0.08341759352873737,2.4764777908612606e-15,0.15166835187043157,8.240327510850032e-15,0.1946410515677396,5.6518316466066024e-14
0.7,1.1500000000000004,300.0239640466372,100000.19269207152,0.08612081877027553,7.555847607869101e-14,0.14977533699178347,2.286230511138137e-13,0.2009485771436253,1.091017145409532e-12
0.7,1.2000000000000004,300.0236183203255,100000.19456217844,0.08875739644970788,-2.493115308028279e-16,0.14792899408284652,-6.887327934513551e-16,0.207100591715955,-2.5660354969310236e-15
0.5,0.8,1854.5096466014402,500000.1563342653,9.814569448664783e-10,3.0094641502884637e-05,0.035890053652026827,0.00012158046635617259,0.1437308891970127,0.14354104304940601
0.5,0.8500000000000001,1917.9295762321333,500000.1570317456,7.429294103704813e-10,6.29044886772836e-05,0.026693274522965445,0.00026940852030742947,0.15118975776204904,0.15101739754417498
0.5,0.9000000000000001,1977.7491109657885,500000.15772854094,6.115890651226866e-10,0.00013017773768156182,0.01776309008675684,0.0005861248336501884,0.15832644866160495,0.1583057576473746
0.5,0.9500000000000002,2032.4142349469328,500000.15835908457,5.780006847036785e-10,0.0002839186129297021,0.009272072648565527,0.0013307765840503121,0.16486029551100986,0.16536512986383772
0.5,1.0000000000000002,2072.186309785745,500000.15908425883,8.289511465092882e-10,0.0008187686702429383,0.00213221587038517,0.003905410625725527,0.16924990041692287,0.17186706886274766
0.5,1.0500000000000003,2050.490321394698,500000.15978938947,3.3319234394628304e-09,0.0031883648821716495,0.00010803652636896417,0.014259083096987183,0.16486119960675832,0.1757063103648818
0.5,1.1000000000000003,2003.6536688457604,500000.1604155582,1.193674327666529e-08,0.006631166750765572,1.291074629590488e-05,0.027010749902898847,0.1575275597324455,0.177783341397695
0.5,1.1500000000000004,1956.363841572761,500000.161069936,3.6037825768598334e-08,0.01049350139656681,2.6008413557665673e-06,0.03903448109949988,0.15071928812876356,0.1791832078944912
0.5,1.2000000000000004,1910.052434319204,500000.16171947477,1.0078740528383685e-07,0.014720042769541766,7.173206036822705e-07,0.05021669008543127,0.14457837541122284,0.1800241498720918
0.7,0.8,1687.4334847331222,500000.17902545165,3.6984670073521987e-09,5.760439201845586e-06,0.03279117449568851,3.23809500532297e-05,0.21877125501165903,0.13118283828701607
0.7,0.8500000000000001,1738.0147469471474,500000.18109072867,2.887991315888711e-09,1.1797069225227165e-05,0.02425912203515874,7.031383215453522e-05,0.22926331162633098,0.1374643526691756
0.7,0.9000000000000001,1785.972665416749,500000.18306469417,2.4435328729615468e-09,2.4189983726014325e-05,0.015979953941853763,0.00015188799308194685,0.2394244015431223,0.14356753733371877
0.7,0.9500000000000002,1831.0046555609822,500000.18503264704,2.3826893978964983e-09,5.3977771680652757e-05,0.0079952732854273,0.00035472550552149946,0.2491775996134657,0.14949253782768654
0.7,1.0000000000000002,1867.1295016281151,500000.18697335914,4.6953533519972145e-09,0.00023613602734669098,0.0008564829299683937,0.0016007710322746116,0.257479963653252,0.15508706432404212
0.7,1.0500000000000003,1827.135003055241,500000.1888975481,6.024316249734656e-08,0.0020915114418118288,6.254193956963898e-06,0.01318787368399952,0.2535698650312575,0.1579300305969689
0.7,1.1000000000000003,1777.4182245818874,500000.19081653585,2.7526229078462974e-07,0.004399084541272662,1.1804186577195284e-06,0.02548943251326635,0.2484099979311926,0.15992381029576724
0.7,1.1500000000000004,1729.2508951073187,500000.1926948063,9.643208981056634e-07,0.0069342427077527385,8.948663397423208e-07,0.03701042198112112,0.24374792765553047,0.16150988262547214
0.7,1.2000000000000004,1682.7070573178505,500000.1945646553,2.9591227032711006e-06,0.00969263979201073,1.0737102773607322e-06,0.047768568174673655,0.23958442856066212,0.1627089883567214
